RYR	 -120.41	 -132.75	   0.798
RYU	  -84.93	 -100.29	   0.290
RYV	 -117.89	 -131.29	   0.240
RYW	  -70.98	  -88.96	   0.534
RYX	  -90.41	 -105.99	   0.526
RYY	 -115.91	 -129.46	   0.365
RYZ	  -79.72	  -96.05	   0.491
RZ0	 -115.57	 -129.51	   0.316
RZ1	  -65.60	  -83.90	   0.572
RZ4	   11.40	    3.13	   0.267
RZ5	 -115.50	 -129.29	   0.269
RZ7	  -53.28	  -74.13	   0.628
RZ8	 -115.04	 -129.06	   0.261
RZ9	  -31.77	  -50.81	   0.845
RZA	  -70.84	  -88.02	   0.270
RZB	  -64.28	  -78.99	   0.692
RZC	 -124.00	 -137.08	   0.697
RZE	  -32.45	  -52.79	   0.298
RZF	   28.34	   13.09	   0.647
RZG	  -99.63	 -112.66	   0.146
RZH	   -5.95	  -11.51	   0.076
RZI	 -117.01	 -123.86	   0.372
RZJ	  -90.15	 -104.68	   0.119
RZK	    2.55	   -7.27	   0.213
RZL	 -119.00	 -133.52	   0.490
RZM	  139.93	  115.16	   0.434
RZN	  -10.75	  -14.29	   0.170
RZR	 -115.61	 -132.09	   0.329
RZS	 -127.75	 -131.42	   0.096
RZT	  -86.90	 -125.25	   1.104
RZU	   47.60	   31.47	   0.635
RZV	 -153.16	 -192.88	   0.650
RZX	  -54.44	  -68.05	   0.418
S00	 -126.55	 -154.11	   1.083
S01	   -1.00	  -12.24	   0.200
S03	  -77.29	  -93.71	   0.543
S04	  -35.55	  -62.42	   0.656
S05	   -2.23	  -13.56	   0.373
S06	   75.83	   58.90	   0.282
S07	   36.97	   22.58	   0.305
S09	 -127.98	 -142.10	   0.244
S0B	  -74.16	  -79.02	   0.138
S0C	  -61.13	  -70.47	   0.266
S0D	  -32.50	  -39.70	   0.073
S0E	  -75.60	  -81.93	   0.097
S0F	  -84.79	  -89.66	   0.589
S0G	 -138.09	 -147.23	   0.370
S0H	 -252.44	 -259.77	   0.184
S0I	   40.59	   29.56	   0.629
S0J	  -79.44	  -92.35	   0.280
S0K	   39.78	   26.96	   0.207
S0L	   21.55	    8.38	   0.255
S0P	   -1.95	   -5.16	   0.120
S0R	  -40.82	  -47.90	   0.294
S0S	 -102.75	 -110.61	   0.107
S0T	 -116.54	 -140.16	   0.722
S0U	 -113.17	 -128.66	   0.791
S0V	   53.46	   37.44	   0.331
S0W	  -35.47	  -52.04	   0.599
S0X	   66.30	   50.52	   0.556
S0Y	  -22.53	  -34.62	   0.393
S10	 -123.05	 -129.56	   1.002
S11	  -83.13	  -99.87	   1.008
S12	  -64.17	  -91.55	   1.895
S13	   71.43	   56.63	   0.248
S14	   55.15	   32.01	   0.443
S16	  -70.59	  -78.29	   0.535
S17	   15.09	    1.21	   0.414
S19	 -219.62	 -234.34	   0.258
S1A	   17.97	   -0.24	   0.192
S1C	  -48.07	  -54.56	   0.083
S1D	  -53.38	  -57.32	   0.061
S1F	  -96.58	 -124.10	   0.962
S1G	  -87.13	  -93.78	   0.687
S1H	  -21.54	  -33.10	   0.345
S1I	  -73.19	 -110.73	   1.101
S1J	  -65.93	  -77.16	   0.591
S1L	   47.26	   26.88	   0.735
S1N	   19.42	    7.47	   0.290
S1O	  -10.09	  -26.24	   0.686
S1Q	  -71.59	  -84.95	   0.433
S1R	  -73.71	 -112.04	   1.105
S1S	 -239.07	 -287.70	   0.502
S1U	   74.01	   55.60	   0.302
S1V	    0.84	   -5.83	   0.749
S1W	 -122.31	 -136.51	   0.428
S1X	  -68.16	  -96.95	   1.013
S1Z	  -44.65	  -65.65	   0.271
S20	 -293.99	 -303.92	   0.740
S21	    5.96	   -4.31	   1.194
S22	 -262.52	 -285.43	   0.390
S23	   -6.33	  -33.19	   1.021
S24	  -93.62	 -102.43	   0.149
S25	 -201.52	 -222.29	   0.479
S26	  -45.84	  -59.11	   0.150
S27	   14.92	    0.66	   1.534
S28	 -137.34	 -161.92	   1.067
S29	 -128.18	 -153.37	   1.634
S2D	  -46.48	  -52.72	   0.333
S2E	  -86.66	 -124.27	   1.084
S2F	  -30.73	  -57.95	   0.723
S2G	  -58.15	  -76.75	   0.588
S2H	    1.81	    0.41	S2I	 -101.49	 -113.68	   0.619
S2K	  -40.09	  -55.07	   0.576
S2L	  -88.99	  -94.56	   0.076
S2O	 -114.38	 -124.57	   0.144
S2P	   -1.36	  -11.60	   0.482
S2Q	 -179.39	 -199.20	   1.413
S2R	  -84.67	  -97.78	   0.432
S2S	 -210.76	 -215.40	   0.133
S2T	   -8.89	  -16.16	   0.123
S2U	 -123.50	 -136.67	   0.538
S2V	  -10.51	  -16.74	   0.089
S2W	  -73.56	  -82.89	   0.430
S2X	  -90.29	 -100.72	   0.331
S2Y	  -24.76	  -32.54	   0.758
S2Z	  -43.77	  -56.80	   0.295
S30	 -141.15	 -166.88	   2.395
S33	  -86.77	 -117.25	   0.967
S34	  -67.30	  -75.87	   0.890
S35	   -2.02	  -31.04	   0.706
S36	  -63.07	  -71.00	   0.234
S38	  -15.31	  -20.85	   0.258
S39	   23.27	    7.34	   0.388
S3B	  -43.14	  -53.89	   0.441
S3E	  -23.17	  -53.99	   0.500
S3G	  -61.85	  -74.96	   0.277
S3H	    1.97	   -7.61	   0.037
S3I	 -116.83	 -130.39	   0.709
S3J	   -6.88	  -15.03	   0.425
S3M	    9.59	    3.13	   0.148
S3N	  -66.92	  -81.31	   1.083
S3O	 -130.49	 -138.15	   0.128
S3P	 -315.77	 -333.14	   0.119
S3Q	  -42.43	  -56.44	   0.268
S3R	   54.75	   37.25	   0.141
S3T	  -77.46	  -91.58	   0.297
S3U	  -61.22	  -99.49	   1.101
S3V	  -64.21	  -67.18	   0.040
S3W	   42.62	    6.03	   1.908
S3X	   12.56	  -15.51	   1.919
S3Y	   38.02	   27.89	   0.334
S3Z	  -66.88	  -82.16	   0.381
S40	 -118.89	 -134.01	   0.598
S41	   72.40	   49.64	   0.719
S42	 -278.01	 -285.97	   0.296
S43	  -68.90	  -80.33	   0.330
S44	  -71.54	  -84.83	   0.898
S45	   -2.49	   -8.59	   0.088
S46	    9.18	    1.22	   0.180
S47	   60.11	   43.98	   0.260
S49	 -133.51	 -161.21	   1.081
S4D	    7.38	   -2.16	   0.443
S4F	 -101.00	 -114.74	   0.299
S4H	    5.64	   -8.43	   0.166
S4I	   35.06	   28.53	   0.524
S4K	  -98.72	 -119.40	   0.331
S4M	  180.86	  -66.80	   2.075
S4N	  -37.43	  -56.67	   0.767
S4O	 -111.15	 -135.41	   0.526
S4P	    7.44	   -4.08	   0.394
S4Q	  -54.07	  -69.39	   0.450
S4R	    8.58	  -17.01	   0.956
S4V	  -87.31	  -95.09	   0.284
S4W	   -8.86	  -21.25	   0.297
S4X	   -5.84	  -30.47	   0.621
S4Y	   85.14	   73.46	   0.351
S50	  -60.30	  -86.29	   1.743
S51	   65.44	   43.40	   0.677
S52	   55.47	   37.58	   0.604
S53	   44.10	   16.26	   0.752
S54	 -128.25	 -151.23	   0.622
S55	   40.96	   14.09	   0.202
S56	 -106.09	 -126.85	   0.523
S57	  -10.88	  -17.41	   0.152
S58	  -63.49	  -91.39	   0.375
S59	 -222.06	 -236.55	   0.699
S5A	  -61.30	  -69.75	   0.229
S5B	 -154.60	 -173.67	   0.299
S5D	 -300.97	 -309.37	   0.331
S5E	 -115.90	 -134.95	   0.530
S5F	 -239.39	 -250.42	   0.207
S5G	   21.09	   11.29	   0.108
S5H	   14.88	  -16.50	   0.463
S5I	 -232.51	 -255.54	   0.642
S5J	   91.18	   78.59	   0.142
S5L	   31.02	   15.92	   0.385
S5M	   -5.13	  -19.38	   1.317
S5N	  -94.06	 -107.50	   0.116
S5O	  -19.51	  -40.82	   0.477
S5S	  212.92	  -61.24	   1.261
S5U	    5.03	  -20.28	   0.513
S5V	  -19.96	  -21.67	   0.025
S5W	   72.22	   28.65	   0.620
S5Y	   22.07	   16.55	   0.365
S5Z	  -39.05	  -43.98	   0.100
S60	 -257.31	 -265.96	   0.039
S61	  -27.54	  -61.15	   0.600
S62	   -5.16	  -17.24	   0.570
S63	  -78.46	  -93.14	   0.442
S64	    2.97	   -8.48	   0.119
S65	   48.38	   34.22	   0.121
S68	    3.02	  -10.77	   0.089
S69	  -69.37	  -82.44	   0.809
S6B	   -1.36	   -6.02	   0.395
S6C	  -78.09	  -94.47	   0.422
S6D	  -92.82	 -118.25	   0.550
S6E	   44.16	   31.38	   0.085
S6F	   -4.03	   -9.19	   0.123
S6H	   44.15	   31.45	   0.082
S6I	 -151.23	 -171.56	   0.206
S6J	 -103.39	 -118.47	   0.270
S6L	   11.97	   -1.94	   0.546
S6N	   35.44	   15.53	   0.294
S6O	 2879.97	   46.97	   1.866
S6R	   25.22	    2.74	   0.774
S6T	   37.13	   29.34	   0.124
S6U	   22.13	    9.52	   0.235
S6V	  -23.96	  -33.29	   0.287
S6W	    9.60	   -4.70	   0.222
S6X	 -116.05	 -129.06	   0.672
S6Y	 -146.86	 -152.64	   0.088
S6Z	    9.14	    0.13	   0.146
S71	 -282.83	 -291.66	   0.444
S72	  -21.84	  -38.89	   0.479
S73	   24.48	   -3.78	   1.358
S74	  -92.64	 -122.13	   1.568
S76	 -283.71	 -287.36	   0.036
S77	  -71.69	  -81.79	   0.278
S78	  -28.41	  -45.60	   0.478
S79	 -324.76	 -335.12	   0.256
S7A	   11.77	    3.97	   0.116
S7B	  -36.11	  -45.97	   0.659
S7D	    0.68	  -12.90	   0.407
S7E	 -157.51	 -189.72	   0.816
S7F	 -234.63	 -247.30	   1.851
S7G	  -29.07	  -34.33	   0.082
S7H	 -156.26	 -168.29	   0.286
S7I	 -103.10	 -118.71	   0.439
S7J	  -58.09	  -63.69	   0.153
S7K	 -181.41	 -189.51	   0.770
S7L	   43.12	   20.55	   0.582
S7O	   -2.91	  -26.64	   0.713
S7R	  -94.16	 -123.61	   3.085
S7S	  -82.47	  -92.73	   0.464
S7T	   20.39	    1.82	   1.134
S7V	   67.26	   56.00	   0.363
S7W	  -76.68	  -83.12	   0.234
S7X	    4.87	  -12.81	   0.405
S7Y	  -36.18	  -45.34	   0.180
S7Z	    4.05	  -11.10	   0.897
S80	   24.79	    7.40	   1.037
S81	  109.16	   87.33	   0.277
S82	  -41.06	  -54.66	   0.575
S84	 -111.84	 -123.14	   0.591
S85	 -147.15	 -157.68	   0.703
S86	  -70.62	 -108.56	   1.087
S87	   -4.48	  -12.80	   0.162
S88	    6.50	   -6.39	   0.731
S89	  -42.82	  -52.44	   1.067
S8A	  -52.99	  -63.09	   0.799
S8B	   -3.82	  -11.11	   0.294
S8D	   46.23	   36.20	   0.234
S8F	   12.03	   -1.42	   0.955
S8G	   11.73	    3.63	   0.192
S8I	   31.91	    9.98	   0.281
S8J	  -88.31	 -100.18	   0.381
S8K	   27.93	    6.44	   0.748
S8N	  103.72	   58.90	   1.714
S8O	  -79.49	 -116.15	   1.114
S8P	   19.88	   13.26	   0.262
S8Q	   73.92	   41.95	   1.859
S8V	   -1.16	   -5.76	   0.192
S8W	 -194.23	 -213.93	   0.464
S8Y	 -109.09	 -126.36	   0.695
S8Z	 -119.75	 -140.12	   0.660
S90	 -152.00	 -163.76	   0.778
S91	 -295.86	 -322.67	   0.479
S92	  -38.29	  -75.74	   0.628
S93	 -135.78	 -150.06	   0.325
S94	  -58.28	  -70.71	   1.423
S95	  -67.36	  -73.26	   0.032
S97	 -168.10	 -181.02	   0.381
S98	 -341.16	 -352.44	   0.394
S99	   12.75	    1.65	   0.744
S9A	  -38.76	 -105.16	   1.391
S9B	  -53.17	  -62.16	   0.336
S9C	  -33.57	  -39.31	   0.082
S9D	   22.65	   12.41	   0.594
S9E	  -55.86	  -62.07	   0.241
S9G	   62.00	   40.35	   0.386
S9H	  -63.49	  -75.84	   0.245
S9I	  -79.51	  -88.57	   0.254
S9J	   66.67	   53.76	   0.862
S9K	  -58.96	  -73.63	   0.344
S9M	   16.22	    8.53	   0.091
S9P	  -29.01	  -34.05	   0.037
S9Q	   96.59	   80.84	   0.400
S9S	 -106.83	 -112.65	   0.156
S9T	   18.05	    2.50	   0.255
S9W	   92.99	   58.72	   0.537
S9X	   17.27	   10.66	   0.079
S9Y	  -66.30	  -91.66	   1.667
S9Z	   26.07	   11.17	   0.409
SA0	   59.23	   42.83	   0.321
SA1	   21.07	    9.32	   0.155
SA2	  -84.84	 -124.70	   1.188
SA3	   65.29	   15.47	   0.202
SA6	    9.90	   -4.65	   0.146
SA9	  -27.22	  -34.14	   0.657
SAB	 -123.52	 -137.76	   0.345
SAC	  -45.19	  -53.22	   0.724
SAD	 -285.98	 -354.67	   1.854
SAE	 -270.76	 -334.89	   2.639
SAF	  -16.13	  -20.41	   0.163
SAG	  -15.57	  -24.06	   0.463
SAH	    4.85	  -15.72	   0.598
SAJ	 -428.17	 -498.61	   2.796
SAK	 -162.67	 -169.84	   0.127
SAL	 -106.62	 -110.48	   0.034
SAN	 -173.13	 -182.87	   0.088
SAQ	 -200.56	 -209.70	   0.386
SAS	 -319.16	 -339.86	   0.457
SAT	 -250.32	 -258.71	   0.664
SAU	   27.15	    5.89	   0.205
SAV	 -182.01	 -204.25	   0.751
SAW	  -52.14	  -79.52	   1.365
SAX	  -94.50	 -100.56	   0.118
SAZ	   25.71	   20.26	   0.245
SB0	  -33.82	  -45.80	   0.203
SB1	  104.82	   63.72	   1.570
SB2	  -42.48	  -53.26	   0.301
SB3	   99.84	   66.83	   1.990
SB4	  -82.38	  -91.35	   0.122
SB5	  -58.40	  -66.18	   0.202
SB6	   -7.68	  -14.89	   0.209
SB7	   -5.93	  -12.19	   0.078
SB8	   35.95	   23.44	   0.177
SB9	  -14.03	  -24.55	   0.249
SBA	  -32.99	  -45.61	   0.977
SBB	 -107.60	 -126.25	   0.549
SBC	  -50.45	  -75.63	   0.425
SBF	  -78.02	  -98.86	   1.529
SBG	 -112.15	 -123.60	   1.010
SBI	  -75.53	  -83.46	   0.066
SBJ	  -80.55	 -109.00	   1.798
SBK	  -26.54	  -35.71	   0.107
SBM	  -53.30	  -83.75	   1.282
SBN	  -11.80	  -18.76	   0.210
SBQ	   69.77	   47.28	   0.152
SBR	 -100.39	 -120.26	   0.438
SBS	  -97.18	 -117.16	   0.346
SBT	  -12.23	  -13.80	   0.035
SBW	 -141.35	 -157.85	   0.496
SBX	  103.77	   71.35	   1.643
SBY	  -47.10	  -52.93	   0.139
SC0	 -563.31	 -592.34	   1.548
SC1	 -558.07	 -591.58	   0.195
SC2	  -37.11	  -45.42	   0.636
SC3	 -113.89	 -128.49	   0.234
SC4	   19.21	    9.98	   0.182
SC5	 -253.60	 -285.56	   2.237
SC6	   22.16	   -1.24	   1.197
SC7	  -23.37	  -40.16	   0.451
SC8	  -31.23	  -54.06	   0.461
SC9	 -102.06	 -118.24	   0.393
SCB	  -65.19	  -83.27	   0.564
SCE	  -90.34	 -102.28	   0.818
SCF	  -49.65	  -68.82	   0.277
SCG	   55.68	   34.28	   0.509
SCH	   14.25	    0.58	   0.829
SCI	 -107.24	 -117.48	   0.789
SCJ	  -34.87	  -52.56	   0.234
SCK	   61.86	   46.53	   0.740
SCL	  -31.10	  -41.17	   0.307
SCN	  -45.11	  -80.95	   0.246
SCQ	   32.12	   18.43	   0.345
SCS	    9.66	    1.65	   0.187
SCU	   47.85	   34.19	   0.606
SCV	  -34.35	  -59.56	   2.276
SCW	  -15.52	  -28.44	   0.237
SCX	 -122.31	 -144.42	   0.365
SCZ	  -21.64	  -40.59	   0.257
SD1	 -116.96	 -134.98	   0.551
SD2	  -27.93	  -52.55	   1.413
SD3	   22.88	   11.93	   0.406
SD4	   24.87	   15.15	   0.503
SD5	 -111.15	 -133.53	   0.271
SD7	 -110.97	 -118.86	   0.063
SDA	 -127.21	 -139.41	   0.167
SDB	   34.79	   20.22	   0.369
SDC	 -127.48	 -148.28	   0.814
SDD	   75.98	   63.16	   0.215
SDF	 -136.08	 -148.95	   0.184
SDJ	   -6.92	  -21.75	   0.206
SDK	  -73.90	  -92.80	   1.065
SDL	 -184.69	 -207.07	   0.518
SDM	 -104.14	 -111.78	   0.063
SDN	 -158.05	 -177.35	   0.321
SDO	  -41.25	  -66.79	   1.335
SDQ	    0.88	   -0.46	   0.176
SDR	  -91.08	 -115.37	   0.988
SDS	  -95.79	  -98.41	   0.126
SDT	   49.83	   36.58	   0.209
SDV	   -1.29	  -22.04	   0.212
SDW	  -52.45	  -63.85	   0.540
SDY	   50.57	   28.94	   0.099
SDZ	    4.26	  -11.17	   0.279
SE0	   27.19	   -9.23	   1.388
SE1	 -105.15	 -121.56	   0.281
SE2	   14.49	   10.07	   0.042
SE3	 -117.69	 -132.39	   0.914
SE4	 -155.58	 -222.74	   0.148
SE5	  -65.24	  -71.61	   0.117
SE7	    3.25	  -21.29	   0.517
SE8	  -25.45	  -56.14	   0.954
SE9	 -106.54	 -116.82	   0.548
SEB	  -14.84	  -31.75	   0.847
SEF	 -103.66	 -110.89	   0.480
SEH	  -24.26	  -30.99	   0.177
SEI	   83.02	   56.04	   0.491
SEJ	   36.98	   19.70	   0.087
SEK	  -33.39	  -82.41	   0.278
SEL	   21.05	   16.91	   0.085
SEQ	  -25.71	  -35.05	   0.516
SES	 -101.47	 -114.94	   0.298
SET	   11.90	    5.66	   0.204
SEV	  -91.12	 -107.13	   1.398
SEY	 -131.96	 -143.47	   0.080
SEZ	   -5.70	   -6.85	   0.023
SF1	    6.96	  -21.91	   0.644
SF2	   -6.02	  -31.46	   1.194
SF5	    7.97	   -4.86	   0.648
SF6	   66.49	   50.47	   0.829
SF7	   16.46	    2.35	   1.090
SF8	 -160.59	 -195.73	   1.797
SF9	   72.51	   51.37	   0.241
SFB	 -230.74	 -263.91	   0.439
SFE	  -56.06	  -66.08	   0.520
SFF	 -255.17	 -262.96	   0.114
SFG	  -20.50	  -37.36	   0.664
SFH	 -199.18	 -223.90	   0.903
SFI	  -26.70	  -50.14	   0.506
SFJ	   92.56	   68.30	   0.440
SFK	  -35.91	  -48.23	   1.238
SFQ	 -186.34	 -199.84	   0.459
SFR	 -103.98	 -122.20	   0.247
SFT	   14.40	  -21.61	   1.539
SFU	   55.80	   35.61	   0.136
SFW	   15.56	   10.50	   0.072
SFX	   -8.05	  -12.87	   0.261
SFY	 -267.76	 -274.01	   0.287
SG0	 -192.08	 -206.19	   0.274
SG1	  -73.79	  -92.57	   0.412
SG2	 -104.54	 -128.18	   0.319
SG3	 -163.38	 -176.60	   0.615
SG4	 -108.64	 -140.69	   0.339
SG5	 -113.60	 -147.35	   0.527
SG6	 -120.83	 -149.75	   0.256
SG7	 -116.93	 -146.11	   0.399
SGA	  -25.72	  -43.97	   0.300
SGB	  -48.79	  -61.29	   0.863
SGE	   40.44	   22.04	   0.198
SGF	   22.54	   -0.23	   2.164
SGG	 -118.30	 -127.58	   0.766
SGH	   15.99	   10.70	   0.111
SGI	  -65.82	  -68.52	   0.059
SGJ	   49.70	   41.80	   0.083
SGK	   14.70	    6.53	   0.394
SGL	    2.60	   -5.33	   0.166
SGM	   15.57	    8.35	   0.132
SGO	  -77.81	  -92.78	   1.250
SGP	 -144.84	 -162.44	   0.395
SGR	 -143.59	 -168.90	   1.052
SGS	   35.01	   14.53	   0.185
SGU	  -96.78	 -110.38	   0.250
SGV	  -49.76	  -73.17	   0.673
SGW	  -33.92	  -40.83	   0.105
SGX	 -146.92	 -175.70	   1.839
SGZ	    8.98	    2.66	   0.278
SH2	  -11.10	  -27.28	   0.489
SH6	  -34.61	  -50.91	   0.530
SH8	  -83.25	  -93.98	   0.226
SH9	 -104.01	 -111.58	   0.066
SHA	  -29.63	  -36.34	   0.086
SHB	   79.58	   31.36	   1.041
SHC	   23.05	   12.36	   0.370
SHD	   48.98	   28.92	   0.127
SHF	   -3.93	  -22.66	   0.450
SHG	   33.86	   23.43	   0.084
SHH	   28.24	   15.34	   0.825
SHI	  -26.07	  -36.36	   0.280
SHL	   -6.13	  -15.66	   0.087
SHM	  -73.44	  -96.41	   0.502
SHO	  -38.86	  -54.88	   0.500
SHP	  141.83	  110.40	   0.847
SHR	  -39.66	  -66.96	   0.539
SHU	  -27.39	  -50.99	   0.691
SHV	  -29.64	  -45.48	   0.546
SHX	   -9.08	  -26.81	   0.642
SHY	 -103.02	 -120.50	   0.303
SI1	 -156.06	 -177.06	   1.056
SI3	   42.55	   16.64	   0.742
SIC	   -6.79	  -18.65	   0.378
SID	   95.62	   65.06	   0.417
SIE	 -277.89	 -314.78	   0.687
SIF	  -64.32	  -86.72	   0.566
SII	  -54.91	  -67.84	   0.324
SIJ	  -37.70	  -54.34	   0.799
SIN	  -88.51	 -108.02	   0.657
SIO	  108.17	   74.57	   0.449
SIP	  -32.07	  -47.75	   0.589
SIS	  168.19	  133.77	   0.968
SIU	  -93.15	 -101.73	   1.246
SIV	  100.58	   86.48	   0.232
SIX	  -16.47	  -35.41	   0.609
SIZ	   22.78	    5.97	   0.472
SJ0	  -23.65	  -44.15	   0.476
SJ3	  -51.82	  -60.78	   0.315
SJ5	  -20.84	  -26.52	   0.076
SJ6	  -44.96	  -57.76	   0.269
SJ8	  -68.84	  -72.72	   0.055
SJ9	  -51.30	  -66.92	   0.948
SJA	   10.56	    6.18	   0.071
SJD	  -82.06	  -99.21	   1.069
SJG	  -91.23	 -107.41	   1.009
SJI	  -26.29	  -40.55	   0.642
SJJ	  -14.74	  -28.93	   0.660
SJK	 -115.40	 -131.15	   0.541
SJL	 -109.40	 -125.18	   0.283
SJM	  -79.89	  -94.82	   1.055
SJN	 -208.53	 -220.02	   0.173
SJP	  260.68	  199.17	   2.496
SJR	  -72.55	  -79.24	   0.188
SJS	 -228.00	 -252.53	   0.372
SJT	  -55.04	  -72.87	   1.580
SJU	  -46.74	  -64.93	   0.701
SJV	  -93.98	 -111.21	   1.548
SJW	   -3.61	   -8.38	   0.296
SJX	 -103.39	 -119.83	   0.330
SJY	  -11.89	  -32.61	   0.641
SJZ	  -71.95	  -79.42	   0.084
SK0	    9.59	    1.44	   0.077
SK1	 -156.88	 -179.31	   0.966
SK2	 -250.71	 -276.91	   0.820
SK3	   58.98	   37.11	   1.017
SK4	 -264.59	 -279.01	   0.524
SK5	    6.68	    1.69	   0.326
SK6	 -198.16	 -206.37	   0.503
SK7	 -123.48	 -135.31	   0.488
SK8	  -10.35	  -20.06	   0.214
SKA	   10.61	    6.27	   0.056
SKB	   -1.05	   -5.55	   0.315
SKD	   57.91	   38.26	   0.264
SKF	 -105.65	 -117.61	   0.102
SKG	   26.95	   16.68	   0.326
SKI	  -44.40	  -59.20	   0.301
SKJ	   22.47	   13.19	   0.398
SKL	    2.47	   -8.59	   0.458
SKM	  -31.10	  -43.36	   0.087
SKO	 -185.98	 -196.17	   1.168
SKQ	  102.67	   87.20	   0.220
SKT	  -71.56	  -86.31	   0.172
SKU	 -248.98	 -266.65	   0.527
SKV	    5.91	  -24.50	   1.558
SKY	   72.38	   54.58	   0.173
SL0	  -49.25	  -80.14	   1.341
SL4	  -88.68	 -105.31	   0.521
SL5	   28.49	   17.06	   0.345
SL6	    2.71	  -22.36	   1.361
SL7	 -161.49	 -186.40	   0.649
SL8	    2.33	  -11.34	   0.209
SL9	  -90.41	 -101.91	   0.370
SLA	   11.35	    1.70	   0.203
SLC	   -2.59	  -20.12	   0.531
SLD	 -212.63	 -232.74	   0.639
SLF	  -15.22	  -46.37	   2.881
SLG	  -41.28	  -59.79	   0.271
SLH	   -6.73	  -21.71	   0.214
SLI	  -48.11	  -53.62	   0.192
SLJ	 -108.74	 -127.44	   0.352
SLK	   -1.99	  -18.22	   0.153
SLL	 -136.53	 -255.75	   0.668
SLM	   31.44	   -1.62	   0.399
SLO	  -59.05	  -82.57	   0.496
SLP	  -53.83	  -74.58	   0.484
SLQ	  -95.72	 -111.32	   0.600
SLR	  -28.96	  -42.36	   0.247
SLS	  -57.18	  -61.92	   0.149
SLU	 -124.02	 -156.07	   1.375
SLV	  -28.20	  -33.09	   0.093
SLW	  -37.68	  -51.66	   0.854
SLX	   -4.38	  -17.23	   0.142
SLY	   -5.72	  -10.15	   0.504
SM1	 -348.04	 -376.11	   1.653
SM5	   23.60	    7.58	   0.347
SM6	  -51.79	  -72.36	   0.285
SM7	   71.55	   35.82	   0.195
SM9	   19.40	  -18.20	   1.459
SMA	   -9.77	  -34.29	   0.688
SMB	  -35.62	  -50.74	   0.519
SMG	  -72.79	  -99.39	   1.140
SMH	    7.02	  -23.15	   1.034
SMK	   28.00	   11.02	   0.691
SML	  -33.56	  -35.81	   0.043
SMM	  157.46	  -90.72	   1.376
SMN	  -10.13	  -15.10	   0.344
SMR	   46.69	   16.36	   1.343
SMS	 -118.57	 -151.53	   0.772
SMV	  -69.70	  -73.32	   0.078
SMX	   20.22	   -9.69	   0.920
SMY	   50.91	   26.69	   0.699
SMZ	 -117.51	 -126.39	   0.284
SN0	  -70.77	  -94.43	   1.091
SN1	 -114.42	 -119.75	   0.105
SN2	  -51.43	  -72.79	   0.524
SN3	 -280.73	 -309.67	   1.138
SN4	 -110.91	 -116.63	   0.244
SN5	  -11.65	  -23.68	   0.193
SN6	  -75.78	  -98.54	   0.514
SN7	 -190.16	 -212.20	   0.382
SNB	   14.08	    7.06	   0.099
SND	 -356.74	 -419.58	   2.478
SNE	   10.69	    7.73	   0.046
SNG	   28.57	   14.63	   0.191
SNH	 -189.76	 -209.18	   0.643
SNI	   17.49	  -10.27	   0.632
SNJ	   24.54	   18.48	   0.131
SNK	  103.60	  -44.31	   1.281
SNL	   47.63	   28.42	   0.162
SNM	    7.29	   -1.98	   0.287
SNN	   -1.49	   -7.51	   0.106
SNO	    7.28	    2.60	   0.130
SNP	   11.00	    1.37	   0.151
SNQ	  -25.88	  -30.36	   0.060
SNR	  -75.70	  -98.08	   0.582
SNS	  -32.96	  -54.32	   0.719
SNT	   59.94	   42.30	   0.809
SNU	  -24.58	  -28.93	   0.037
SNV	   81.84	   70.42	   0.187
SNW	   41.56	   18.70	   0.369
SNX	  -50.31	  -63.92	   0.303
SNY	   -9.37	  -18.54	   0.086
SNZ	  -86.29	  -95.70	   0.377
SO2	  -18.28	  -23.93	   0.049
SO3	 -272.04	 -282.74	   0.098
SO4	 -217.22	 -219.70	   0.029
SO7	   53.37	   37.37	   0.291
SO8	   15.11	   -9.76	   0.978
SO9	 -154.87	 -176.16	   0.668
SOA	  -35.85	  -40.48	   0.443
SOC	   17.03	  -19.16	   0.581
SOF	   50.64	   34.06	   0.230
SOG	   53.99	   41.73	   0.419
SOI	  -89.03	 -126.69	   1.129
SOJ	  -70.97	  -76.33	   0.254
SOK	  -10.90	  -18.92	   0.252
SOL	   78.91	   62.33	   0.132
SOQ	  -60.89	  -75.91	   0.592
SOR	   47.38	   37.05	   0.182
SOT	  -80.48	  -85.83	   0.066
SOU	   -0.19	   -6.51	   0.342
SOV	  -26.68	  -32.09	   0.241
SOW	   -0.70	   -7.63	   0.381
SOZ	 -126.22	 -141.92	   1.099
SP0	  -64.85	  -83.06	   0.924
SP1	  -10.47	  -32.38	   1.058
SP2	    2.79	  -12.17	   0.441
SP3	  -86.36	 -105.01	   1.070
SP5	  -48.11	  -53.56	   0.122
SP6	  -62.41	  -76.13	   0.310
SP7	  -42.78	  -47.30	   0.121
SP8	  -36.55	  -42.07	   0.184
SP9	  -35.51	  -41.77	   0.347
SPA	   32.92	  -36.58	   0.531
SPB	  -27.50	  -52.18	   0.924
SPC	   24.81	    1.95	   1.474
SPD	  -22.37	  -25.60	   0.099
SPE	  -32.65	  -36.92	   0.168
SPH	   24.24	   17.36	   0.207
SPI	    5.25	  -27.99	   1.311
SPJ	  -44.52	  -49.17	   0.115
SPK	  -69.24	  -77.60	   0.157
SPL	   -3.37	  -14.94	   0.941
