E97	0.1470
FAL	0.1470
0S4	0.1471
1GO	0.1471
2BB	0.1471
2HL	0.1471
2VH	0.1471
3O0	0.1471
5N5	0.1471
6EP	0.1471
79P	0.1471
7P0	0.1471
8G4	0.1471
9XJ	0.1471
C80	0.1471
DE5	0.1471
FQ5	0.1471
G13	0.1471
GFN	0.1471
RA9	0.1471
RBE	0.1471
ZB4	0.1471
ZYK	0.1471
3DG	0.1472
659	0.1472
9YD	0.1472
A4C	0.1472
DJH	0.1472
FOW	0.1472
GKT	0.1472
I0M	0.1472
N5Y	0.1472
NAY	0.1472
OHL	0.1472
OM1	0.1472
P3U	0.1472
R24	0.1472
U4W	0.1472
1BB	0.1473
1BY	0.1473
1TE	0.1473
4BC	0.1473
4NX	0.1473
66D	0.1473
67C	0.1473
73J	0.1473
85A	0.1473
89F	0.1473
B9P	0.1473
C91	0.1473
CHO	0.1473
CJA	0.1473
COX	0.1473
E27	0.1473
EQI	0.1473
F6K	0.1473
J5Y	0.1473
KE7	0.1473
KNM	0.1473
L5H	0.1473
M9Q	0.1473
N2Z	0.1473
OPQ	0.1473
T8L	0.1473
VGA	0.1473
X9Y	0.1473
19J	0.1474
5T0	0.1474
7AE	0.1474
897	0.1474
9F9	0.1474
B5X	0.1474
BF6	0.1474
ENR	0.1474
GZE	0.1474
LJA	0.1474
M91	0.1474
MKZ	0.1474
ONJ	0.1474
YEM	0.1474
2FB	0.1475
44G	0.1475
4QP	0.1475
6HZ	0.1475
7IZ	0.1475
7O8	0.1475
8FT	0.1475
C1P	0.1475
I1P	0.1475
J1N	0.1475
NFT	0.1475
Q74	0.1475
TFR	0.1475
0Q1	0.1476
335	0.1476
6AB	0.1476
6Q8	0.1476
82U	0.1476
A1F	0.1476
ANR	0.1476
EPK	0.1476
F2B	0.1476
FE5	0.1476
G51	0.1476
GS3	0.1476
IDV	0.1476
K9J	0.1476
L57	0.1476
NYZ	0.1476
PP1	0.1476
T27	0.1476
VPX	0.1476
XV4	0.1476
2SO	0.1477
3UD	0.1477
548	0.1477
6GF	0.1477
6SU	0.1477
8OA	0.1477
9J7	0.1477
FQJ	0.1477
GKJ	0.1477
GNF	0.1477
H2N	0.1477
ILF	0.1477
KAL	0.1477
LL3	0.1477
MS6	0.1477
NS0	0.1477
SWY	0.1477
VG7	0.1477
4KT	0.1478
G2G	0.1478
HF2	0.1478
M4H	0.1478
NYO	0.1478
S6J	0.1478
T5T	0.1478
XXE	0.1478
78O	0.1479
798	0.1479
8WR	0.1479
8YD	0.1479
EPH	0.1479
FSE	0.1479
HI4	0.1479
HIE	0.1479
KOM	0.1479
MIN	0.1479
P43	0.1479
POD	0.1479
Q4Q	0.1479
VGQ	0.1479
XRA	0.1479
1R9	0.1480
20C	0.1480
34N	0.1480
4B3	0.1480
5N3	0.1480
6AL	0.1480
6HU	0.1480
9Z9	0.1480
9ZY	0.1480
DV1	0.1480
GGG	0.1480
NXE	0.1480
OKZ	0.1480
QHM	0.1480
SFR	0.1480
UG1	0.1480
1FY	0.1481
36A	0.1481
585	0.1481
61L	0.1481
6B2	0.1481
9OB	0.1481
D0K	0.1481
DK3	0.1481
E14	0.1481
F26	0.1481
HNB	0.1481
HRN	0.1481
I0E	0.1481
K4G	0.1481
NTY	0.1481
OBW	0.1481
PCK	0.1481
Q6S	0.1481
S11	0.1481
SNV	0.1481
TZ8	0.1481
Z2V	0.1481
0E6	0.1482
44R	0.1482
9NT	0.1482
BEB	0.1482
CJ5	0.1482
GMW	0.1482
H0J	0.1482
J56	0.1482
MB3	0.1482
R9Q	0.1482
RTX	0.1482
RUN	0.1482
VX2	0.1482
2RV	0.1483
3VM	0.1483
594	0.1483
81F	0.1483
8BN	0.1483
8WP	0.1483
AC7	0.1483
BQ8	0.1483
CR7	0.1483
D7U	0.1483
EK1	0.1483
GN2	0.1483
HKN	0.1483
HVA	0.1483
IBK	0.1483
L99	0.1483
M1C	0.1483
T7X	0.1483
X5J	0.1483
0M6	0.1484
546	0.1484
6KM	0.1484
78B	0.1484
9QW	0.1484
BWP	0.1484
E6B	0.1484
EL1	0.1484
EPE	0.1484
GRZ	0.1484
GY5	0.1484
JA5	0.1484
KU9	0.1484
MMS	0.1484
MUU	0.1484
QMP	0.1484
QQY	0.1484
RAK	0.1484
S1H	0.1484
TD1	0.1484
UUK	0.1484
3O4	0.1485
6XM	0.1485
767	0.1485
7K7	0.1485
AY7	0.1485
B42	0.1485
ESI	0.1485
EYN	0.1485
FAK	0.1485
ID6	0.1485
LZA	0.1485
PXH	0.1485
SE4	0.1485
03Q	0.1486
29A	0.1486
4OD	0.1486
5W7	0.1486
786	0.1486
95W	0.1486
B7K	0.1486
BUH	0.1486
EYG	0.1486
K9A	0.1486
MFV	0.1486
TYA	0.1486
UKA	0.1486
3PE	0.1487
542	0.1487
6KF	0.1487
9BY	0.1487
CG7	0.1487
D0F	0.1487
D5V	0.1487
E83	0.1487
EKK	0.1487
FLQ	0.1487
HSW	0.1487
MOF	0.1487
RD7	0.1487
0E9	0.1488
2W7	0.1488
3RT	0.1488
3SU	0.1488
57N	0.1488
783	0.1488
94F	0.1488
BED	0.1488
C20	0.1488
CTZ	0.1488
DK7	0.1488
HI0	0.1488
K09	0.1488
10W	0.1489
32J	0.1489
9LV	0.1489
CIW	0.1489
CMM	0.1489
E5Y	0.1489
ECX	0.1489
GGD	0.1489
L44	0.1489
LUS	0.1489
MU1	0.1489
NQE	0.1489
ODS	0.1489
OTY	0.1489
QFH	0.1489
S38	0.1489
UVG	0.1489
UWV	0.1489
XMA	0.1489
2SQ	0.1490
36Q	0.1490
3ZM	0.1490
5TB	0.1490
D1U	0.1490
L9T	0.1490
N56	0.1490
VQ7	0.1490
1BS	0.1491
1N3	0.1491
2G8	0.1491
2VZ	0.1491
3QB	0.1491
53M	0.1491
7OG	0.1491
862	0.1491
DQ6	0.1491
GLE	0.1491
N94	0.1491
P0E	0.1491
PM2	0.1491
UHQ	0.1491
ZSC	0.1491
3A7	0.1492
4R0	0.1492
5XP	0.1492
7CA	0.1492
8OY	0.1492
CKD	0.1492
DRA	0.1492
EBK	0.1492
GBT	0.1492
GO9	0.1492
N4A	0.1492
NE6	0.1492
P8Y	0.1492
43R	0.1493
4Y7	0.1493
52J	0.1493
7JR	0.1493
8FF	0.1493
E8B	0.1493
H6X	0.1493
I5T	0.1493
K73	0.1493
NJD	0.1493
NY7	0.1493
O61	0.1493
PYA	0.1493
SW7	0.1493
T11	0.1493
UW3	0.1493
XYM	0.1493
1FX	0.1494
24U	0.1494
27H	0.1494
5WD	0.1494
CY9	0.1494
DGG	0.1494
EGJ	0.1494
EO0	0.1494
G8K	0.1494
H9S	0.1494
HR6	0.1494
HVV	0.1494
LAM	0.1494
LX2	0.1494
QQ2	0.1494
YOD	0.1494
0LK	0.1495
14F	0.1495
2YS	0.1495
2YT	0.1495
3YH	0.1495
ABA	0.1495
BH0	0.1495
FBL	0.1495
MG0	0.1495
Q7Z	0.1495
QDO	0.1495
V3Q	0.1495
YCG	0.1495
Z27	0.1495
2WV	0.1496
5UM	0.1496
91A	0.1496
BRH	0.1496
BZ5	0.1496
IZ5	0.1496
JJL	0.1496
OOK	0.1496
P50	0.1496
0U5	0.1497
41N	0.1497
4Q4	0.1497
7HN	0.1497
GG7	0.1497
GOD	0.1497
GRD	0.1497
KX7	0.1497
OCD	0.1497
VKQ	0.1497
XTZ	0.1497
XVP	0.1497
66T	0.1498
8BK	0.1498
8ZT	0.1498
9TV	0.1498
9XI	0.1498
A1I	0.1498
BPB	0.1498
C4E	0.1498
CLL	0.1498
HTN	0.1498
I9H	0.1498
IA5	0.1498
OOV	0.1498
U9W	0.1498
X5M	0.1498
1VA	0.1499
4RK	0.1499
52P	0.1499
5FQ	0.1499
5GA	0.1499
5TQ	0.1499
E13	0.1499
IO8	0.1499
J0V	0.1499
KZT	0.1499
LAS	0.1499
M6Q	0.1499
Q9E	0.1499
SB0	0.1499
1VD	0.1500
2LI	0.1500
6JQ	0.1500
8VS	0.1500
AZ3	0.1500
DA9	0.1500
DUA	0.1500
F0Q	0.1500
FB4	0.1500
I25	0.1500
M14	0.1500
U02	0.1500
353	0.1501
85F	0.1501
8SW	0.1501
B9S	0.1501
CV4	0.1501
J3L	0.1501
L6E	0.1501
OZE	0.1501
PB8	0.1501
PLB	0.1501
SDF	0.1501
T6N	0.1501
38K	0.1502
4RO	0.1502
8BF	0.1502
8CI	0.1502
8FX	0.1502
963	0.1502
9VS	0.1502
EG3	0.1502
FKT	0.1502
GCE	0.1502
M7H	0.1502
NS2	0.1502
VT1	0.1502
YT1	0.1502
ZZD	0.1502
00C	0.1503
33L	0.1503
3E3	0.1503
4AR	0.1503
6XA	0.1503
83S	0.1503
85C	0.1503
A1L	0.1503
DG7	0.1503
EH5	0.1503
IVS	0.1503
MQS	0.1503
OB7	0.1503
PLY	0.1503
R9G	0.1503
UMB	0.1503
3FE	0.1504
7VM	0.1504
CVD	0.1504
IYT	0.1504
JVP	0.1504
PFO	0.1504
SC6	0.1504
TI1	0.1504
VHZ	0.1504
VJ6	0.1504
Y5Y	0.1504
346	0.1505
3CB	0.1505
3D4	0.1505
487	0.1505
66E	0.1505
7AH	0.1505
8T7	0.1505
AZU	0.1505
B0C	0.1505
CIP	0.1505
DY3	0.1505
G77	0.1505
JOV	0.1505
N5Q	0.1505
QJ5	0.1505
SVQ	0.1505
XUS	0.1505
052	0.1506
0H6	0.1506
0JR	0.1506
0VU	0.1506
23Z	0.1506
3US	0.1506
5QG	0.1506
5QR	0.1506
8N3	0.1506
9Y0	0.1506
C8N	0.1506
CAH	0.1506
DQA	0.1506
FKE	0.1506
I50	0.1506
JWD	0.1506
S6V	0.1506
SBR	0.1506
UMN	0.1506
X19	0.1506
ZUK	0.1506
1NK	0.1507
5E2	0.1507
5M7	0.1507
8VC	0.1507
9U7	0.1507
B6Y	0.1507
DGZ	0.1507
H17	0.1507
JBG	0.1507
MXB	0.1507
NHL	0.1507
WUD	0.1507
10N	0.1508
240	0.1508
3WD	0.1508
601	0.1508
6Y4	0.1508
AR3	0.1508
LTO	0.1508
MW4	0.1508
RPF	0.1508
SEV	0.1508
T4G	0.1508
TZQ	0.1508
WFM	0.1508
WTC	0.1508
XNZ	0.1508
0ML	0.1509
0RN	0.1509
68T	0.1509
72F	0.1509
7K1	0.1509
D94	0.1509
E5R	0.1509
G7B	0.1509
HHW	0.1509
T4H	0.1509
TUA	0.1509
0TM	0.1510
3JK	0.1510
9LO	0.1510
EHA	0.1510
HYH	0.1510
IHZ	0.1510
JAU	0.1510
ODV	0.1510
PNR	0.1510
PO5	0.1510
RWH	0.1510
S0L	0.1510
U3G	0.1510
WRP	0.1510
YB4	0.1510
04C	0.1511
0BI	0.1511
0XJ	0.1511
2B5	0.1511
409	0.1511
5Y4	0.1511
703	0.1511
8ZG	0.1511
92J	0.1511
95B	0.1511
ERJ	0.1511
IUU	0.1511
KZ9	0.1511
L6P	0.1511
NNW	0.1511
T76	0.1511
VZD	0.1511
20R	0.1512
2V1	0.1512
5V8	0.1512
5Y3	0.1512
79K	0.1512
7RM	0.1512
8MV	0.1512
9K9	0.1512
AQU	0.1512
B1Y	0.1512
B76	0.1512
C40	0.1512
CRX	0.1512
G08	0.1512
LR1	0.1512
U8D	0.1512
WMV	0.1512
Y14	0.1512
20U	0.1513
4H6	0.1513
50D	0.1513
5N7	0.1513
62W	0.1513
7FU	0.1513
D05	0.1513
DA5	0.1513
EK3	0.1513
IQO	0.1513
JTG	0.1513
LMG	0.1513
N7S	0.1513
PCW	0.1513
TYW	0.1513
Y3A	0.1513
65H	0.1514
688	0.1514
6FJ	0.1514
748	0.1514
8RM	0.1514
BW5	0.1514
CR9	0.1514
EDF	0.1514
J9V	0.1514
JK4	0.1514
JLK	0.1514
L0Q	0.1514
MEK	0.1514
Q1J	0.1514
RSH	0.1514
T53	0.1514
YM8	0.1514
020	0.1515
23U	0.1515
8AM	0.1515
8G5	0.1515
9LY	0.1515
9XK	0.1515
B1Q	0.1515
BOD	0.1515
CDN	0.1515
GMQ	0.1515
HOV	0.1515
MSZ	0.1515
P99	0.1515
PKA	0.1515
TV1	0.1515
V7E	0.1515
XJE	0.1515
YV1	0.1515
Z3E	0.1515
Z76	0.1515
0DB	0.1516
0PC	0.1516
1K3	0.1516
1XG	0.1516
8ZL	0.1516
93C	0.1516
BFG	0.1516
D3S	0.1516
EF3	0.1516
HJZ	0.1516
K2W	0.1516
VH0	0.1516
0AS	0.1517
1IC	0.1517
413	0.1517
5MO	0.1517
5UO	0.1517
7LS	0.1517
8P3	0.1517
D8V	0.1517
DGY	0.1517
DKY	0.1517
GMP	0.1517
MYC	0.1517
PVP	0.1517
QZ2	0.1517
1U4	0.1518
38H	0.1518
3ZH	0.1518
5EE	0.1518
8Z8	0.1518
9OH	0.1518
D86	0.1518
E3N	0.1518
E8R	0.1518
FHO	0.1518
GR2	0.1518
MJG	0.1518
RGJ	0.1518
V90	0.1518
W31	0.1518
WI4	0.1518
01J	0.1519
0QJ	0.1519
1LF	0.1519
5OM	0.1519
6EU	0.1519
6KG	0.1519
6XZ	0.1519
7XU	0.1519
A98	0.1519
F8Y	0.1519
O22	0.1519
PB0	0.1519
PRV	0.1519
Q0Y	0.1519
2WL	0.1520
4CE	0.1520
5P7	0.1520
8XO	0.1520
H3A	0.1520
LKU	0.1520
MEJ	0.1520
RBW	0.1520
TND	0.1520
VBN	0.1520
VEQ	0.1520
VZJ	0.1520
W84	0.1520
ZHV	0.1520
ZRV	0.1520
73A	0.1521
85R	0.1521
AF7	0.1521
CKK	0.1521
D35	0.1521
FJ3	0.1521
GOU	0.1521
PGL	0.1521
T06	0.1521
WMG	0.1521
ZJY	0.1521
024	0.1522
05F	0.1522
4V8	0.1522
6IX	0.1522
8L9	0.1522
AYJ	0.1522
EEY	0.1522
G83	0.1522
GZ0	0.1522
INQ	0.1522
MNB	0.1522
NKA	0.1522
NWM	0.1522
P7E	0.1522
PZH	0.1522
QXK	0.1522
X44	0.1522
ZGD	0.1522
322	0.1523
851	0.1523
8ZH	0.1523
DFZ	0.1523
E8F	0.1523
GGV	0.1523
H6T	0.1523
HDY	0.1523
IEL	0.1523
OXW	0.1523
RXZ	0.1523
04P	0.1524
11M	0.1524
4K2	0.1524
7HU	0.1524
8BX	0.1524
BHT	0.1524
G1X	0.1524
L0B	0.1524
LQY	0.1524
R93	0.1524
UT4	0.1524
Y69	0.1524
0Z3	0.1525
15J	0.1525
1BV	0.1525
2WG	0.1525
377	0.1525
66G	0.1525
6LO	0.1525
7GL	0.1525
7TB	0.1525
DT7	0.1525
FS8	0.1525
NN3	0.1525
UI3	0.1525
VDA	0.1525
VYV	0.1525
YAJ	0.1525
177	0.1526
2SF	0.1526
64A	0.1526
9AH	0.1526
B6R	0.1526
DG9	0.1526
J5N	0.1526
MPJ	0.1526
T1O	0.1526
X97	0.1526
ZX7	0.1526
1DM	0.1527
24Q	0.1527
4B7	0.1527
5US	0.1527
9YZ	0.1527
BEI	0.1527
BZK	0.1527
LN0	0.1527
N3Z	0.1527
053	0.1528
0KW	0.1528
4UG	0.1528
75G	0.1528
8LS	0.1528
9W8	0.1528
DKW	0.1528
HER	0.1528
HRY	0.1528
HWG	0.1528
JDS	0.1528
OH1	0.1528
SQQ	0.1528
TEV	0.1528
XDJ	0.1528
2AG	0.1529
3E1	0.1529
3QL	0.1529
3WH	0.1529
664	0.1529
74O	0.1529
7AA	0.1529
D89	0.1529
E1E	0.1529
IMS	0.1529
K51	0.1529
KDS	0.1529
LWW	0.1529
NGM	0.1529
QKE	0.1529
TXE	0.1529
V01	0.1529
YWS	0.1529
ZD1	0.1529
526	0.1530
5D0	0.1530
8KM	0.1530
9E7	0.1530
A9N	0.1530
BC0	0.1530
ECV	0.1530
ISS	0.1530
L4Y	0.1530
PUG	0.1530
RMR	0.1530
SAB	0.1530
5SM	0.1531
5Y0	0.1531
BEQ	0.1531
FC8	0.1531
GP7	0.1531
K7Z	0.1531
Q34	0.1531
QCE	0.1531
QLE	0.1531
QQD	0.1531
TDV	0.1531
WDS	0.1531
19R	0.1532
1XT	0.1532
2CU	0.1532
65R	0.1532
66N	0.1532
6GY	0.1532
81K	0.1532
AOE	0.1532
HDT	0.1532
IC9	0.1532
RDL	0.1532
SLG	0.1532
0O4	0.1533
382	0.1533
4KY	0.1533
5M0	0.1533
C6H	0.1533
DKB	0.1533
EWN	0.1533
FOU	0.1533
HPY	0.1533
HZB	0.1533
TV7	0.1533
4FD	0.1534
50U	0.1534
7VR	0.1534
AUU	0.1534
BPD	0.1534
D6Z	0.1534
FF2	0.1534
R6W	0.1534
ROJ	0.1534
SKT	0.1534
SYZ	0.1534
YZ6	0.1534
2B3	0.1535
4BR	0.1535
5NB	0.1535
8PE	0.1535
8RT	0.1535
B5R	0.1535
BER	0.1535
BI8	0.1535
CD9	0.1535
CXX	0.1535
DD5	0.1535
FF9	0.1535
FKQ	0.1535
GN0	0.1535
TF3	0.1535
UM5	0.1535
WUV	0.1535
ZER	0.1535
0M5	0.1536
AAR	0.1536
GVW	0.1536
KYP	0.1536
LFQ	0.1536
OQ8	0.1536
Q01	0.1536
0Y5	0.1537
1B2	0.1537
1Y2	0.1537
25S	0.1537
2LG	0.1537
88C	0.1537
AY0	0.1537
BQJ	0.1537
CPN	0.1537
F9Z	0.1537
KWL	0.1537
UHM	0.1537
UXY	0.1537
W1M	0.1537
03B	0.1538
08E	0.1538
0QG	0.1538
1A0	0.1538
2ZS	0.1538
BYH	0.1538
CT5	0.1538
DBX	0.1538
E1Z	0.1538
FRJ	0.1538
JXD	0.1538
NG5	0.1538
O33	0.1538
R37	0.1538
TYF	0.1538
XSS	0.1538
12Z	0.1539
3CQ	0.1539
8OX	0.1539
9LK	0.1539
9ZP	0.1539
AB9	0.1539
FLT	0.1539
MZ6	0.1539
TY9	0.1539
00R	0.1540
1EF	0.1540
431	0.1540
6IU	0.1540
BP5	0.1540
BZ4	0.1540
CGS	0.1540
D0Y	0.1540
GP6	0.1540
KMH	0.1540
KWJ	0.1540
LSD	0.1540
N84	0.1540
P8V	0.1540
R5I	0.1540
R83	0.1540
UFJ	0.1540
VSI	0.1540
XW4	0.1540
ZAE	0.1540
ZXU	0.1540
1E1	0.1541
2XP	0.1541
4BF	0.1541
4YF	0.1541
5GZ	0.1541
IZZ	0.1541
J9R	0.1541
L41	0.1541
LUE	0.1541
N3C	0.1541
Q80	0.1541
QVK	0.1541
UOS	0.1541
00P	0.1542
14H	0.1542
1O9	0.1542
235	0.1542
2H7	0.1542
2SZ	0.1542
3ET	0.1542
6RV	0.1542
702	0.1542
AHP	0.1542
K8T	0.1542
LZU	0.1542
MIL	0.1542
QNS	0.1542
TNH	0.1542
USP	0.1542
VPG	0.1542
ZVY	0.1542
2JW	0.1543
7CI	0.1543
7UB	0.1543
82A	0.1543
FKI	0.1543
HFK	0.1543
IH6	0.1543
ODN	0.1543
QAQ	0.1543
R2Y	0.1543
RC2	0.1543
TQD	0.1543
TWL	0.1543
V34	0.1543
Y95	0.1543
0EL	0.1544
0KF	0.1544
1QR	0.1544
45U	0.1544
4VH	0.1544
509	0.1544
59S	0.1544
7BW	0.1544
88I	0.1544
9M3	0.1544
A04	0.1544
DKO	0.1544
DZC	0.1544
EA7	0.1544
GEQ	0.1544
GY7	0.1544
JZT	0.1544
KZ8	0.1544
NQ1	0.1544
NXP	0.1544
R0B	0.1544
UWZ	0.1544
V0Q	0.1544
X3S	0.1544
064	0.1545
1OZ	0.1545
4M7	0.1545
AJ5	0.1545
JVB	0.1545
N03	0.1545
TCC	0.1545
V4Q	0.1545
VUM	0.1545
WH1	0.1545
ZYQ	0.1545
13Z	0.1546
20E	0.1546
22C	0.1546
2XD	0.1546
3XK	0.1546
881	0.1546
99E	0.1546
ABN	0.1546
F0D	0.1546
G6B	0.1546
JCD	0.1546
KJU	0.1546
KZV	0.1546
LH3	0.1546
OM7	0.1546
PAK	0.1546
QAD	0.1546
S7S	0.1546
085	0.1547
31Z	0.1547
3AB	0.1547
46F	0.1547
6PV	0.1547
82K	0.1547
9IQ	0.1547
AGV	0.1547
DB8	0.1547
NU9	0.1547
S82	0.1547
SEF	0.1547
VH4	0.1547
6JA	0.1548
ALD	0.1548
G84	0.1548
OR9	0.1548
RK7	0.1548
WCU	0.1548
Y17	0.1548
1LA	0.1549
1Q2	0.1549
2EU	0.1549
31T	0.1549
8JD	0.1549
C4A	0.1549
D6I	0.1549
E82	0.1549
G6I	0.1549
KNH	0.1549
RF3	0.1549
T1Z	0.1549
VFW	0.1549
0YZ	0.1550
1PU	0.1550
1VG	0.1550
29B	0.1550
2PU	0.1550
3GG	0.1550
8EJ	0.1550
8Q9	0.1550
C9B	0.1550
CK7	0.1550
H13	0.1550
M2N	0.1550
NAL	0.1550
OTM	0.1550
P8M	0.1550
SCW	0.1550
U2V	0.1550
Y10	0.1550
046	0.1551
3IL	0.1551
7XX	0.1551
8GJ	0.1551
BAV	0.1551
CSY	0.1551
FQQ	0.1551
ILI	0.1551
MYE	0.1551
OIR	0.1551
SIX	0.1551
W35	0.1551
XYA	0.1551
Y54	0.1551
1SS	0.1552
2LK	0.1552
3HH	0.1552
4I7	0.1552
6Q4	0.1552
6UG	0.1552
74K	0.1552
DGH	0.1552
E42	0.1552
J1K	0.1552
LZT	0.1552
OLY	0.1552
TZV	0.1552
0SH	0.1553
0WQ	0.1553
20H	0.1553
4RM	0.1553
5PM	0.1553
63D	0.1553
82E	0.1553
904	0.1553
B05	0.1553
DHV	0.1553
J4U	0.1553
X9P	0.1553
2QJ	0.1554
3CU	0.1554
9Q9	0.1554
A2I	0.1554
BLD	0.1554
IOA	0.1554
JAN	0.1554
JMS	0.1554
LGT	0.1554
MUH	0.1554
NPM	0.1554
R7Z	0.1554
UXG	0.1554
113	0.1555
27V	0.1555
29S	0.1555
8Z0	0.1555
AVV	0.1555
E5W	0.1555
E6S	0.1555
EWH	0.1555
FEE	0.1555
H67	0.1555
R78	0.1555
UYH	0.1555
W13	0.1555
ZLM	0.1555
02N	0.1556
0YF	0.1556
429	0.1556
577	0.1556
70M	0.1556
857	0.1556
8HD	0.1556
9WO	0.1556
CY1	0.1556
DYV	0.1556
FI4	0.1556
KV4	0.1556
L0Z	0.1556
N5V	0.1556
SMA	0.1556
UME	0.1556
W61	0.1556
0QW	0.1557
0RO	0.1557
7C2	0.1557
9G6	0.1557
9V6	0.1557
F2U	0.1557
I26	0.1557
L3O	0.1557
PD4	0.1557
PVJ	0.1557
ZHY	0.1557
36K	0.1558
3S2	0.1558
4UT	0.1558
4YE	0.1558
596	0.1558
6PE	0.1558
8D4	0.1558
B89	0.1558
BAQ	0.1558
FRB	0.1558
FWE	0.1558
MFX	0.1558
RT8	0.1558
TVU	0.1558
3PH	0.1559
7XR	0.1559
CQZ	0.1559
F9Q	0.1559
FJJ	0.1559
KX2	0.1559
U0T	0.1559
WLV	0.1559
Z85	0.1559
3FP	0.1560
3K6	0.1560
4J3	0.1560
5OQ	0.1560
6ED	0.1560
866	0.1560
8CN	0.1560
BJJ	0.1560
FZW	0.1560
G7W	0.1560
K5Y	0.1560
MF1	0.1560
QEH	0.1560
R2E	0.1560
TIN	0.1560
0WU	0.1561
33Z	0.1561
6VX	0.1561
74G	0.1561
7QH	0.1561
9XX	0.1561
CJX	0.1561
CN5	0.1561
DID	0.1561
F8E	0.1561
H15	0.1561
M3K	0.1561
POO	0.1561
Q1K	0.1561
QW5	0.1561
RYJ	0.1561
VR0	0.1561
4LG	0.1562
9ZF	0.1562
ABM	0.1562
AW0	0.1562
EEB	0.1562
J13	0.1562
JKG	0.1562
KXK	0.1562
M3D	0.1562
MYN	0.1562
NWW	0.1562
OMR	0.1562
OPT	0.1562
SXG	0.1562
TH5	0.1562
44K	0.1563
4SZ	0.1563
6B9	0.1563
7AM	0.1563
8EQ	0.1563
I1H	0.1563
J05	0.1563
JOT	0.1563
KAI	0.1563
MMQ	0.1563
R77	0.1563
VHP	0.1563
X09	0.1563
2E2	0.1564
32C	0.1564
3XB	0.1564
BQD	0.1564
CAM	0.1564
CLV	0.1564
J8S	0.1564
JCF	0.1564
JJX	0.1564
K5H	0.1564
O5Z	0.1564
QJY	0.1564
RDC	0.1564
551	0.1565
5IJ	0.1565
5J7	0.1565
5LY	0.1565
89M	0.1565
95M	0.1565
E50	0.1565
E7X	0.1565
G1N	0.1565
GIG	0.1565
HL3	0.1565
KB8	0.1565
M41	0.1565
M49	0.1565
NVS	0.1565
P05	0.1565
P6B	0.1565
R81	0.1565
R91	0.1565
RQH	0.1565
SBB	0.1565
072	0.1566
1G1	0.1566
32L	0.1566
56J	0.1566
6UY	0.1566
7MV	0.1566
90E	0.1566
A0P	0.1566
AEB	0.1566
BV9	0.1566
FOD	0.1566
LQ5	0.1566
TB5	0.1566
U2Z	0.1566
U5E	0.1566
0Y0	0.1567
9SF	0.1567
C1C	0.1567
DB6	0.1567
J4M	0.1567
MCO	0.1567
NFW	0.1567
OHY	0.1567
OMY	0.1567
PZI	0.1567
0J6	0.1568
12J	0.1568
55D	0.1568
775	0.1568
BNB	0.1568
F27	0.1568
G6J	0.1568
R1S	0.1568
00M	0.1569
0N8	0.1569
232	0.1569
4O5	0.1569
6HS	0.1569
7AZ	0.1569
7LK	0.1569
8J9	0.1569
CE2	0.1569
D5T	0.1569
EK7	0.1569
GH8	0.1569
I05	0.1569
NH7	0.1569
O6S	0.1569
OFM	0.1569
P2Q	0.1569
RDM	0.1569
VGB	0.1569
VR1	0.1569
YKE	0.1569
48N	0.1570
4C4	0.1570
5V2	0.1570
BZN	0.1570
DV0	0.1570
HVY	0.1570
J6E	0.1570
JEN	0.1570
LC0	0.1570
LOQ	0.1570
MVZ	0.1570
MWL	0.1570
PN1	0.1570
SFB	0.1570
X24	0.1570
0Z4	0.1571
88Y	0.1571
BQC	0.1571
GM3	0.1571
N4C	0.1571
QGZ	0.1571
RLL	0.1571
TIS	0.1571
Z84	0.1571
ZK7	0.1571
2HM	0.1572
2MK	0.1572
3ES	0.1572
5BA	0.1572
9DW	0.1572
9VY	0.1572
AFH	0.1572
CWY	0.1572
DE6	0.1572
J6O	0.1572
M18	0.1572
Q2E	0.1572
T34	0.1572
Z75	0.1572
08F	0.1573
12U	0.1573
2S1	0.1573
2ZW	0.1573
6Y8	0.1573
90W	0.1573
9LL	0.1573
ADQ	0.1573
CQ0	0.1573
DIQ	0.1573
E2V	0.1573
GOP	0.1573
IZ4	0.1573
J47	0.1573
L7M	0.1573
OX4	0.1573
Q2J	0.1573
XOV	0.1573
1OS	0.1574
4GN	0.1574
70Q	0.1574
8SP	0.1574
DIZ	0.1574
H2G	0.1574
L2W	0.1574
MTL	0.1574
TJ1	0.1574
TN4	0.1574
1AJ	0.1575
2XA	0.1575
5I4	0.1575
5P9	0.1575
6EB	0.1575
6SV	0.1575
7GK	0.1575
AZV	0.1575
D1S	0.1575
HAR	0.1575
K7S	0.1575
L9L	0.1575
OOC	0.1575
PG8	0.1575
T3H	0.1575
XAC	0.1575
ZOY	0.1575
01E	0.1576
2ML	0.1576
302	0.1576
3FS	0.1576
3NA	0.1576
5BH	0.1576
69A	0.1576
8T2	0.1576
970	0.1576
9Z8	0.1576
B2U	0.1576
CSN	0.1576
DC7	0.1576
DQO	0.1576
E38	0.1576
EE5	0.1576
FY5	0.1576
K2Z	0.1576
RLG	0.1576
VHC	0.1576
VQD	0.1576
7G9	0.1577
8JR	0.1577
CZE	0.1577
E70	0.1577
K6B	0.1577
KJ1	0.1577
MII	0.1577
PS4	0.1577
S29	0.1577
TZT	0.1577
U08	0.1577
X37	0.1577
XUP	0.1577
ZX5	0.1577
1BU	0.1578
4PK	0.1578
62N	0.1578
